projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,2302,Tisdale Weir RST,RL,2011-04-25T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2257.0,1.97000002861023,2.02999997138977,Yes,,1.20000004768372,56.0,22.7000007629395
10,2303,Tisdale Weir RST,RR,2011-04-26T10:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.29999995231628,Yes,,2.25999999046326,57.2000007629395,14.0500001907349
10,2304,Tisdale Weir RST,RL,2011-04-26T10:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.20000004768372,Yes,,1.82000005245209,57.2000007629395,14.0500001907349
10,2305,Tisdale Weir RST,RR,2011-04-27T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3838.0,3.09999990463257,3.40000009536743,Yes,,2.61999988555908,57.0,18.1000003814697
10,2306,Tisdale Weir RST,RL,2011-04-27T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.40000009536743,Yes,,1.88999998569489,57.0,18.1000003814697
10,2307,Tisdale Weir RST,RR,2011-04-28T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,4018.0,2.70000004768372,3.09999990463257,Yes,,2.11999988555908,57.2000007629395,17.9500007629395
10,2308,Tisdale Weir RST,RL,2011-04-28T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3273.0,2.20000004768372,2.59999990463257,Yes,,1.95000004768372,57.2000007629395,17.9500007629395
10,2309,Tisdale Weir RST,RR,2011-04-29T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3968.0,2.79999995231628,3.09999990463257,Yes,,2.04999995231628,57.2000007629395,21.25
10,2310,Tisdale Weir RST,RR,2010-11-24T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,4329.0,2.95000004768372,3.15000009536743,Yes,,2.46000003814697,46.4000015258789,5.05999994277954
10,2311,Tisdale Weir RST,RL,2010-11-24T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3975.0,2.54999995231628,2.84999990463257,Yes,,2.14000010490417,46.4000015258789,5.05999994277954
10,2312,Tisdale Weir RST,RR,2010-11-25T12:15:34Z,Continue trapping,Processed fish,Trap functioning normally,4659.0,2.70000004768372,2.84999990463257,Yes,,2.22000002861023,46.4000015258789,5.84999990463257
10,2313,Tisdale Weir RST,RL,2010-11-25T12:15:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.75,Yes,,2.22000002861023,46.4000015258789,5.84999990463257
10,2314,Tisdale Weir RST,RR,2010-11-26T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1415.0,3.09999990463257,3.03999996185303,Yes,,2.35999989509583,46.4000015258789,5.67999982833862
10,2315,Tisdale Weir RST,RL,2010-11-26T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3184.0,2.75,2.79999995231628,Yes,,2.75,46.4000015258789,5.67999982833862
10,2316,Tisdale Weir RST,RR,2010-11-27T11:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.75,Yes,,1.9099999666214,46.4000015258789,5.51999998092651
10,2317,Tisdale Weir RST,RL,2010-11-27T11:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3318.0,2.5,2.45000004768372,Yes,,2.11999988555908,46.4000015258789,5.51999998092651
10,2318,Tisdale Weir RST,RR,2010-11-28T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3741.0,2.90000009536743,2.70000004768372,Yes,,2.32999992370605,48.2000007629395,5.61999988555908
10,2319,Tisdale Weir RST,RL,2010-11-28T10:15:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.20000004768372,Yes,,1.87000000476837,48.2000007629395,5.61999988555908
10,2320,Tisdale Weir RST,RR,2010-11-29T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,4003.0,2.79999995231628,3.04999995231628,Yes,,2.75,44.5999984741211,4.44999980926514
10,2321,Tisdale Weir RST,RL,2010-11-29T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3584.0,2.40000009536743,2.47000002861023,Yes,,2.08999991416931,44.5999984741211,4.44999980926514
10,2322,Tisdale Weir RST,RR,2010-11-30T10:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,4050.0,2.45000004768372,2.95000004768372,Yes,,2.03999996185303,46.4000015258789,3.6800000667572
10,2323,Tisdale Weir RST,RL,2010-11-30T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3460.0,2.15000009536743,2.29999995231628,Yes,,2.03999996185303,46.4000015258789,3.6800000667572
10,2324,Tisdale Weir RST,RR,2010-12-01T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3951.0,2.67000007629395,2.76999998092651,Yes,,1.88999998569489,48.2000007629395,4.21000003814697
10,2325,Tisdale Weir RST,RL,2010-12-01T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3336.0,2.23000001907349,2.26999998092651,Yes,,2.08999991416931,48.2000007629395,4.21000003814697
10,2326,Tisdale Weir RST,RR,2010-12-02T10:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.32999992370605,Yes,,1.55999994277954,46.4000015258789,3.11999988555908
10,2327,Tisdale Weir RST,RL,2010-12-02T10:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3078.0,1.97000002861023,1.97000002861023,Yes,,1.67999994754791,46.4000015258789,3.92000007629395
10,2328,Tisdale Weir RST,RR,2010-12-03T10:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.9300000667572,Yes,,1.9099999666214,48.2000007629395,4.42000007629395
10,2329,Tisdale Weir RST,RL,2010-12-03T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,456.0,2.25,2.13000011444092,Yes,,1.67999994754791,48.2000007629395,4.42000007629395
10,2330,Tisdale Weir RST,RR,2010-12-04T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3811.0,2.26999998092651,2.76999998092651,Yes,,2.59999990463257,48.2000007629395,4.75
10,2331,Tisdale Weir RST,RL,2010-12-04T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,425.0,2.17000007629395,2.36999988555908,Yes,,1.78999996185303,48.2000007629395,4.75
10,2332,Tisdale Weir RST,RR,2010-12-05T10:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.0699999332428,Yes,,2.07999992370605,50.0,7.67000007629395
10,2333,Tisdale Weir RST,RL,2010-12-05T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,3405.0,2.79999995231628,2.67000007629395,Yes,,1.94000005722046,50.0,7.67000007629395
10,2334,Tisdale Weir RST,RR,2010-12-06T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3258.0,1.89999997615814,3.40000009536743,Yes,,2.38000011444092,50.0,5.92999982833862
10,2335,Tisdale Weir RST,RL,2010-12-06T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3520.0,2.09999990463257,2.90000009536743,Yes,,2.04999995231628,50.0,5.92999982833862
10,2336,Tisdale Weir RST,RR,2010-12-08T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,4.32999992370605,Yes,,,51.7999992370605,14.8000001907349
10,2337,Tisdale Weir RST,RL,2010-12-08T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,4.76999998092651,Yes,,,51.7999992370605,14.8000001907349
10,2338,Tisdale Weir RST,RR,2010-12-09T15:15:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,4.19999980926514,Yes,,2.17000007629395,53.0,18.0
10,2339,Tisdale Weir RST,RL,2010-12-09T15:15:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,4.13000011444092,Yes,,2.16000008583069,53.0,18.0
10,2340,Tisdale Weir RST,RR,2010-12-11T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,9196.0,3.5,4.03000020980835,Yes,,3.84999990463257,51.7999992370605,9.27000045776367
10,2341,Tisdale Weir RST,RL,2010-12-11T10:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.90000009536743,Yes,,2.08999991416931,51.7999992370605,9.27000045776367
10,2342,Tisdale Weir RST,RR,2010-12-12T12:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,4.19999980926514,Yes,,2.38000011444092,51.7999992370605,2.28999996185303
10,2343,Tisdale Weir RST,RL,2010-12-12T12:45:34Z,Continue trapping,Processed fish,Trap functioning normally,6310.0,3.86999988555908,4.07000017166138,Yes,,2.8199999332428,51.7999992370605,2.28999996185303
10,2344,Tisdale Weir RST,RR,2010-12-13T11:15:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.76999998092651,Yes,,2.15000009536743,50.0,11.460000038147
10,2345,Tisdale Weir RST,RL,2011-04-29T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3830.0,2.29999995231628,3.02999997138977,Yes,,1.77999997138977,57.2000007629395,21.25
10,2346,Tisdale Weir RST,RR,2011-04-30T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,5019.0,3.63000011444092,3.59999990463257,Yes,,2.41000008583069,57.2000007629395,16.2999992370605
10,2347,Tisdale Weir RST,RL,2011-04-30T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,4146.0,2.86999988555908,2.90000009536743,Yes,,1.74000000953674,57.2000007629395,16.2999992370605
10,2348,Tisdale Weir RST,RR,2011-05-01T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3386.0,3.20000004768372,3.36999988555908,Yes,,1.99000000953674,57.2000007629395,14.0
10,2349,Tisdale Weir RST,RL,2011-05-01T10:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.63000011444092,Yes,,1.54999995231628,57.2000007629395,14.0
10,2350,Tisdale Weir RST,RR,2011-05-02T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3774.0,2.5699999332428,2.90000009536743,Yes,,1.86000001430511,57.2000007629395,12.0
10,2351,Tisdale Weir RST,RL,2011-05-02T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3426.0,2.40000009536743,2.40000009536743,Yes,,1.85000002384186,57.2000007629395,12.0
10,2352,Tisdale Weir RST,RR,2011-05-03T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3763.0,2.90000009536743,2.82999992370605,Yes,,2.05999994277954,59.0,18.7999992370605
10,2353,Tisdale Weir RST,RL,2011-05-03T09:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.0,Yes,,1.5900000333786,59.0,18.7999992370605
10,2354,Tisdale Weir RST,RR,2011-05-04T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3980.0,2.79999995231628,2.73000001907349,Yes,,2.04999995231628,60.7999992370605,13.8999996185303
10,2355,Tisdale Weir RST,RL,2011-05-04T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,4381.0,2.90000009536743,2.97000002861023,Yes,,2.11999988555908,60.7999992370605,13.8999996185303
10,2356,Tisdale Weir RST,RR,2011-05-05T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3742.0,2.63000011444092,2.82999992370605,Yes,,2.20000004768372,53.5999984741211,8.13000011444092
10,2357,Tisdale Weir RST,RL,2011-05-05T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3959.0,2.82999992370605,2.79999995231628,Yes,,1.89999997615814,53.5999984741211,8.13000011444092
10,2358,Tisdale Weir RST,RR,2014-03-17T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2686.0,2.90000009536743,3.20000004768372,Yes,,2.04999995231628,,20.2999992370605
10,2359,Tisdale Weir RST,RL,2014-03-17T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1578.0,1.70000004768372,1.70000004768372,Yes,,1.29999995231628,,20.2999992370605
10,2360,Tisdale Weir RST,RR,2014-03-17T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1497.0,3.20000004768372,3.40000009536743,Yes,,2.29999995231628,,24.7000007629395
10,2361,Tisdale Weir RST,RL,2014-03-17T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,883.0,1.79999995231628,2.09999990463257,Yes,,1.54999995231628,,
10,2362,Tisdale Weir RST,RR,2014-03-18T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2985.0,3.20000004768372,2.79999995231628,Yes,,2.20000004768372,56.0,
10,2363,Tisdale Weir RST,RL,2014-03-18T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1702.0,1.79999995231628,1.79999995231628,Yes,,1.5,,21.3500003814697
10,2364,Tisdale Weir RST,RR,2014-03-18T16:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2180.0,2.79999995231628,2.20000004768372,Yes,,2.04999995231628,,21.3500003814697
10,2365,Tisdale Weir RST,RL,2014-03-18T16:45:34Z,Continue trapping,Processed fish,Trap functioning normally,843.0,1.89999997615814,1.0,Yes,,1.29999995231628,,21.8999996185303
10,2366,Tisdale Weir RST,RR,2014-03-19T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2446.0,2.20000004768372,2.0,Yes,,1.70000004768372,57.2000007629395,21.8999996185303
10,2367,Tisdale Weir RST,RL,2014-03-19T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,840.0,1.29999995231628,1.20000004768372,Yes,,1.39999997615814,,27.8999996185303
10,2368,Tisdale Weir RST,RR,2014-03-19T16:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1174.0,2.79999995231628,2.29999995231628,Yes,,2.0,58.0,27.8999996185303
10,2369,Tisdale Weir RST,RL,2014-03-19T16:45:34Z,Continue trapping,Processed fish,Trap functioning normally,972.0,2.0,1.60000002384186,Yes,,1.70000004768372,,18.4500007629395
10,2370,Tisdale Weir RST,RR,2014-03-20T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2286.0,2.70000004768372,2.70000004768372,Yes,,1.89999997615814,56.9000015258789,18.4500007629395
10,2371,Tisdale Weir RST,RL,2014-03-20T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1464.0,1.70000004768372,1.79999995231628,Yes,,1.5,,16.7000007629395
10,2372,Tisdale Weir RST,RR,2014-03-20T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1248.0,2.59999990463257,2.70000004768372,Yes,,1.79999995231628,58.0,16.7000007629395
10,2373,Tisdale Weir RST,RL,2014-03-20T16:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.60000002384186,Yes,,1.5,58.0,16.7000007629395
10,2374,Tisdale Weir RST,RR,2014-03-21T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2460.0,2.5,2.59999990463257,Yes,,1.89999997615814,57.0,23.2000007629395
10,2375,Tisdale Weir RST,RL,2014-03-21T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1656.0,1.60000002384186,1.5,Yes,,1.45000004768372,,23.2000007629395
10,2376,Tisdale Weir RST,RR,2014-03-21T16:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1089.0,2.20000004768372,2.40000009536743,Yes,,1.85000002384186,60.7999992370605,19.1000003814697
10,2377,Tisdale Weir RST,RL,2014-03-21T16:45:34Z,Continue trapping,Processed fish,Trap functioning normally,721.0,1.60000002384186,1.29999995231628,Yes,,1.39999997615814,,19.1000003814697
10,2378,Tisdale Weir RST,RR,2014-03-22T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2002.0,2.20000004768372,2.70000004768372,Yes,,1.89999997615814,58.0,21.2999992370605
10,2379,Tisdale Weir RST,RL,2014-03-22T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1352.0,1.39999997615814,1.79999995231628,Yes,,1.39999997615814,,21.2999992370605
10,2380,Tisdale Weir RST,RR,2014-03-22T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1439.0,2.59999990463257,2.40000009536743,Yes,,2.0,60.7999992370605,14.4499998092651
10,2381,Tisdale Weir RST,RL,2014-03-22T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,992.0,1.60000002384186,1.70000004768372,Yes,,1.5,,14.4499998092651
10,2382,Tisdale Weir RST,RR,2014-03-23T07:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.5,Yes,,2.04999995231628,59.0,14.6000003814697
10,2383,Tisdale Weir RST,RL,2014-03-23T07:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.89999997615814,Yes,,1.60000002384186,59.0,14.6000003814697
10,2384,Tisdale Weir RST,RL,2010-12-13T11:15:34Z,Continue trapping,Processed fish,Trap functioning normally,5008.0,3.64000010490417,3.5699999332428,Yes,,1.9099999666214,50.0,11.460000038147
10,2385,Tisdale Weir RST,RR,2010-12-14T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3849.0,1.94000005722046,3.40000009536743,Yes,,2.11999988555908,51.7999992370605,6.82000017166138
10,2386,Tisdale Weir RST,RL,2010-12-14T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4747.0,3.53999996185303,3.5,Yes,,2.24000000953674,51.7999992370605,6.82000017166138
10,2387,Tisdale Weir RST,RR,2010-12-15T11:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4956.0,3.90000009536743,4.0,Yes,,2.29999995231628,51.7999992370605,5.34999990463257
10,2388,Tisdale Weir RST,RL,2010-12-15T11:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4703.0,3.90000009536743,3.66000008583069,Yes,,2.29999995231628,51.7999992370605,5.34999990463257
10,2389,Tisdale Weir RST,RR,2010-12-16T12:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,,Yes,,,51.7999992370605,7.26999998092651
10,2390,Tisdale Weir RST,RL,2010-12-16T12:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,0.0,Yes,,,51.7999992370605,7.26999998092651
10,2391,Tisdale Weir RST,RR,2010-12-17T11:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,5.03000020980835,Yes,,,50.0,14.6999998092651
10,2392,Tisdale Weir RST,RL,2010-12-17T11:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,,0.0,,Yes,,,50.0,14.6999998092651
10,2393,Tisdale Weir RST,RR,2010-12-18T11:30:34Z,Continue trapping,Processed fish,Trap functioning normally,6446.0,4.15999984741211,4.26000022888184,Yes,,2.47000002861023,50.0,13.8000001907349
10,2394,Tisdale Weir RST,RL,2016-04-12T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3309.0,2.09999990463257,2.0,Yes,,,63.0,17.2000007629395
10,2395,Tisdale Weir RST,RR,2016-04-12T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3420.0,2.59999990463257,2.40000009536743,Yes,,,63.0,17.2000007629395
10,2396,Tisdale Weir RST,RL,2016-04-13T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2717.0,2.0,2.40000009536743,Yes,,,61.0,13.8000001907349
10,2397,Tisdale Weir RST,RR,2016-04-13T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2841.0,2.79999995231628,3.04999995231628,Yes,,,61.0,13.8000001907349
10,2398,Tisdale Weir RST,RL,2016-04-14T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2669.0,2.04999995231628,2.0,Yes,,,61.0,15.3500003814697
10,2399,Tisdale Weir RST,RR,2016-04-14T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2887.0,2.20000004768372,2.20000004768372,Yes,,,61.0,15.3500003814697
10,2400,Tisdale Weir RST,RR,2011-05-06T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.79999995231628,Yes,,2.46000003814697,57.2000007629395,6.30999994277954
10,2401,Tisdale Weir RST,RL,2011-05-06T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.90000009536743,Yes,,1.95000004768372,57.2000007629395,6.30999994277954
10,2402,Tisdale Weir RST,RR,2011-05-07T10:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.0,Yes,,2.28999996185303,59.0,7.36999988555908
10,2403,Tisdale Weir RST,RL,2011-05-07T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,4306.0,2.59999990463257,3.29999995231628,Yes,,1.91999995708466,62.5999984741211,7.36999988555908
10,2404,Tisdale Weir RST,RR,2011-05-08T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3557.0,2.79999995231628,2.79999995231628,Yes,,2.24000000953674,59.0,7.98000001907349
